19980	562	Escherichia coli	species
470	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
13	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
116	1891763	Betapolyomavirus secuhominis	species
2	2006158	Betapolyomavirus octipanos	species
3	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
4	2844258	Peduovirus magyaro	species
8	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
4702	3050292	Simplexvirus humanalpha1	species
4585	3050297	Roseolovirus humanbeta6b	species
162	3052189	Erythroparvovirus primate1	species
77	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
6	3431462	Orthohepadnavirus sapaji	species
4377	3431487	Orthopoxvirus variola	species
