73.356	10798	Human parvovirus B19	no rank
72.719	32604	Human betaherpesvirus 6B	no rank
20.856	511145	Escherichia coli str. K-12 substr. MG1655	no rank
69.872	10255	Variola virus	no rank
70.669	10632	JC polyomavirus	no rank
73.535	10298	Human alphaherpesvirus 1	no rank
4.910	68416	Woolly monkey hepatitis B virus	no rank
72.268	10407	Hepatitis B virus	no rank
13.383	72197	Human erythrovirus V9	species
83.349	9606	Homo sapiens	species
4.374	1286214	Yellow baboon polyomavirus 2	no rank
3.921	1236400	Pan troglodytes troglodytes polyomavirus 1	species
4.359	1762023	Pan troglodytes verus polyomavirus 8	no rank
8.285	2163996	Capuchin monkey hepatitis B virus	no rank
4.173	2786405	ssRNA phage SRR5466369_2	no rank
