95.675	10798	Human parvovirus B19	no rank
96.212	32604	Human betaherpesvirus 6B	no rank
87.659	511145	Escherichia coli str. K-12 substr. MG1655	no rank
96.851	10255	Variola virus	no rank
96.023	10632	JC polyomavirus	no rank
95.004	10298	Human alphaherpesvirus 1	no rank
24.514	68416	Woolly monkey hepatitis B virus	no rank
95.328	10407	Hepatitis B virus	no rank
50.469	72197	Human erythrovirus V9	species
97.539	9606	Homo sapiens	species
14.742	1236395	Betapolyomavirus cercopitheci	species
12.563	1891758	Betapolyomavirus secuchlopygerythrus	species
16.265	1236400	Pan troglodytes troglodytes polyomavirus 1	species
16.671	1762023	Pan troglodytes verus polyomavirus 8	no rank
29.186	2163996	Capuchin monkey hepatitis B virus	no rank
