55.163	10798	Human parvovirus B19	no rank
55.993	32604	Human betaherpesvirus 6B	no rank
26.371	511145	Escherichia coli str. K-12 substr. MG1655	no rank
58.170	10255	Variola virus	no rank
50.672	10632	JC polyomavirus	no rank
43.734	10298	Human alphaherpesvirus 1	no rank
49.515	10407	Hepatitis B virus	no rank
9.824	72197	Human erythrovirus V9	species
90.256	9606	Homo sapiens	species
4.569	650121	Heterocapsa circularisquama DNA virus 01	species
5.406	2163996	Capuchin monkey hepatitis B virus	no rank
4.128	273356	Iaco virus	no rank
4.563	650121	Heterocapsa circularisquama DNA virus 01	species
4.501	650121	Heterocapsa circularisquama DNA virus 01	species
4.225	2873234	Arceuthobium sichuanense virus 1	species
