10031	0	NA	NA
2409	10255	Variola virus	no rank
926	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
23	10407	Hepatitis B virus	no rank
59	10632	JC polyomavirus	no rank
67	10798	Human parvovirus B19	no rank
2	10868	Escherichia phage If1	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
2	1649240	Escherichia phage pro483	no rank
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891758	Betapolyomavirus secuchlopygerythrus	species
2	1912759	Equus caballus papillomavirus 8	serotype
6	1941236	Gemykibivirus	genus
8	2004966	Rhinolophus associated gemykibivirus 2	no rank
8	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
1	2163996	Capuchin monkey hepatitis B virus	no rank
2	2576222	Bat gemycircularvirus	no rank
3	2681594	Escherichia phage P2	no rank
4	2786389	ssRNA phage SRR5466337_3	no rank
6	2786405	ssRNA phage SRR5466369_2	no rank
2	2844543	Gemyduguivirus macra1	species
6	3050297	Roseolovirus humanbeta6b	species
1732	32604	Human betaherpesvirus 6B	no rank
22613	511145	Escherichia coli str. K-12 substr. MG1655	no rank
3	72197	Human erythrovirus V9	species
752	9606	Homo sapiens	species
