66386	0	NA	NA
35662	10255	Variola virus	no rank
20522	10298	Human alphaherpesvirus 1	no rank
484	10407	Hepatitis B virus	no rank
914	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
957	10798	Human parvovirus B19	no rank
12	10868	Escherichia phage If1	no rank
7	1236395	Betapolyomavirus cercopitheci	species
9	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10	1286214	Yellow baboon polyomavirus 2	no rank
4	1379695	Circoviridae 2 LDMD-2013	species
9	140410	Peduovirus	genus
3	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
3	1552409	Sea otter polyomavirus 1	species
12	1588764	Gemycircularvirus SL1	no rank
64	1634488	Mongoose feces-associated gemycircularvirus c	no rank
23	1649240	Escherichia phage pro483	no rank
55	1673681	Gemycircularvirus C1c	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
2	1685758	Lake Sarah-associated circular virus-30	no rank
1	1720595	Bellflower vein chlorosis virus	no rank
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
7	1891714	Betapolyomavirus	genus
8	1891758	Betapolyomavirus secuchlopygerythrus	species
7	1891762	Betapolyomavirus hominis	species
3	1891767	Betapolyomavirus macacae	species
8	1912759	Equus caballus papillomavirus 8	serotype
6	1941236	Gemykibivirus	genus
3	1985415	Human associated gemyvongvirus 1	no rank
106	2004486	Bovine associated gemykibivirus 1	no rank
30	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2035845	Chimpanzee polyomavirus Bob	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
107	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
16	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
69	2576222	Bat gemycircularvirus	no rank
15	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
2	2592223	Salmonella phage SW9	no rank
17	2681594	Escherichia phage P2	no rank
3	2736202	Yersinia phage vB_YpM_50	no rank
45	2786389	ssRNA phage SRR5466337_3	no rank
76	2786405	ssRNA phage SRR5466369_2	no rank
2	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
4	2844218	Peduovirus P22H4	species
46	2844583	Gemykibivirus humas3	species
2	2907836	Salmonella phage PSP3	no rank
1	2939039	Salmonella phage STYP1	no rank
3	2992578	Yersinia phage L-413C	no rank
6	3050297	Roseolovirus humanbeta6b	species
28271	32604	Human betaherpesvirus 6B	no rank
11	46771	Simian virus 12	species
225508	511145	Escherichia coli str. K-12 substr. MG1655	no rank
9	562	Escherichia coli	species
4	68416	Woolly monkey hepatitis B virus	no rank
52	72197	Human erythrovirus V9	species
2	859651	Rosellinia necatrix partitivirus 2	no rank
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
7519	9606	Homo sapiens	species
