66386	0
35662	10255
20522	10298
484	10407
914	10632
2	10679
957	10798
12	10868
7	1236395
9	1236400
10	1286214
4	1379695
9	140410
3	1508710
1	1508711
1	1508712
3	1552409
12	1588764
64	1634488
23	1649240
55	1673681
2	1685756
2	1685758
1	1720595
3	1762023
7	1891714
8	1891758
7	1891762
3	1891767
8	1912759
6	1941236
3	1985415
106	2004486
30	2004966
1	2035845
1	2049933
107	2057942
1	2107574
16	2163996
2	2557875
69	2576222
15	2582937
1	2584398
2	2592223
17	2681594
3	2736202
45	2786389
76	2786405
2	2793719
1	2816848
4	2844218
46	2844583
2	2907836
1	2939039
3	2992578
6	3050297
28271	32604
11	46771
225508	511145
9	562
4	68416
52	72197
2	859651
1	947842
1	947843
7519	9606
