77	0
245811	10255
226596	10298
8	10406
4413	10407
6810	10632
13	10679
7528	10798
66	10868
23	1236395
70	1236400
51	1286214
12	140410
559	1634488
65	1649240
553	1673681
63	1762023
43	1891714
51	1891758
21	1891762
81	1912759
1166165	1958907
584	2004486
11	2049933
724	2057942
1	2058093
1125	2108359
46	2163996
1	2303487
5	2557875
315	2576222
1	2584398
166	2607629
46	2681594
1	2681630
1846	2695847
1	2695850
25	2732591
10	2736202
10	2785995
99	2786389
273	2786405
6	2816848
15	2844218
13	2844222
17	2844583
1	2861008
12	2939039
5	2992578
220251	32604
52	46771
1140480	511145
2	562
56	68416
359	72197
1	889813
2	947842
1	947843
37693	9606
