77	0	NA	NA
245811	10255	Variola virus	no rank
226596	10298	Human alphaherpesvirus 1	no rank
8	10406	Ground squirrel hepatitis virus	no rank
4413	10407	Hepatitis B virus	no rank
6810	10632	JC polyomavirus	no rank
13	10679	Peduovirus P2	species
7528	10798	Human parvovirus B19	no rank
66	10868	Escherichia phage If1	no rank
23	1236395	Betapolyomavirus cercopitheci	species
70	1236400	Pan troglodytes troglodytes polyomavirus 1	species
51	1286214	Yellow baboon polyomavirus 2	no rank
12	140410	Peduovirus	genus
559	1634488	Mongoose feces-associated gemycircularvirus c	no rank
65	1649240	Escherichia phage pro483	no rank
553	1673681	Gemycircularvirus C1c	no rank
63	1762023	Pan troglodytes verus polyomavirus 8	no rank
43	1891714	Betapolyomavirus	genus
51	1891758	Betapolyomavirus secuchlopygerythrus	species
21	1891762	Betapolyomavirus hominis	species
81	1912759	Equus caballus papillomavirus 8	serotype
1166165	1958907	Staphylococcus phage Andhra	no rank
584	2004486	Bovine associated gemykibivirus 1	no rank
11	2049933	Pomona bat hepatitis B virus	no rank
724	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
1125	2108359	Staphylococcus phage CSA13	no rank
46	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
5	2557875	Tai Forest hepadnavirus	species
315	2576222	Bat gemycircularvirus	no rank
1	2584398	Plant associated genomovirus 4	no rank
166	2607629	Physalis rugose mosaic virus	no rank
46	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1846	2695847	Escherichia phage ESSI2_ev239	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
25	2732591	Andhravirus andhra	species
10	2736202	Yersinia phage vB_YpM_50	no rank
10	2785995	ssRNA phage ESE005	no rank
99	2786389	ssRNA phage SRR5466337_3	no rank
273	2786405	ssRNA phage SRR5466369_2	no rank
6	2816848	Bangali torovirus	no rank
15	2844218	Peduovirus P22H4	species
13	2844222	Peduovirus P24E6b	species
17	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
12	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
220251	32604	Human betaherpesvirus 6B	no rank
52	46771	Simian virus 12	species
1140480	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	562	Escherichia coli	species
56	68416	Woolly monkey hepatitis B virus	no rank
359	72197	Human erythrovirus V9	species
1	889813	Colobus guereza papillomavirus 2	serotype
2	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
37693	9606	Homo sapiens	species
