2056	0	NA	NA
10366	10255	Variola virus	no rank
8479	10298	Human alphaherpesvirus 1	no rank
171	10407	Hepatitis B virus	no rank
281	10632	JC polyomavirus	no rank
277	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
3	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
2	140410	Peduovirus	genus
3	1608141	Xincheng Mosquito Virus	no rank
23	1634488	Mongoose feces-associated gemycircularvirus c	no rank
3	1649240	Escherichia phage pro483	no rank
20	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
5	1912759	Equus caballus papillomavirus 8	serotype
1	1922797	Changjiang picorna-like virus 8	species
34	2004486	Bovine associated gemykibivirus 1	no rank
32	2057942	Pleurochrysis carterae circular virus	species
3	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
15	2576222	Bat gemycircularvirus	no rank
3	2786389	ssRNA phage SRR5466337_3	no rank
17	2786405	ssRNA phage SRR5466369_2	no rank
1	2844222	Peduovirus P24E6b	species
11	2844583	Gemykibivirus humas3	species
1	2939039	Salmonella phage STYP1	no rank
9017	32604	Human betaherpesvirus 6B	no rank
2	46771	Simian virus 12	species
45106	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
14	72197	Human erythrovirus V9	species
1501	9606	Homo sapiens	species
