54.328	10798	Human parvovirus B19	no rank
52.782	32604	Human betaherpesvirus 6B	no rank
20.695	511145	Escherichia coli str. K-12 substr. MG1655	no rank
52.829	10255	Variola virus	no rank
51.101	10632	JC polyomavirus	no rank
44.160	10298	Human alphaherpesvirus 1	no rank
51.126	10407	Hepatitis B virus	no rank
7.600	72197	Human erythrovirus V9	species
83.526	9606	Homo sapiens	species
4.498	650121	Heterocapsa circularisquama DNA virus 01	species
4.892	2163996	Capuchin monkey hepatitis B virus	no rank
4.253	2786405	ssRNA phage SRR5466369_2	no rank
4.612	650121	Heterocapsa circularisquama DNA virus 01	species
4.412	650121	Heterocapsa circularisquama DNA virus 01	species
4.530	2873234	Arceuthobium sichuanense virus 1	species
