4594	562	Escherichia coli	species
104	9606	Homo sapiens	species
10	1891763	Betapolyomavirus secuhominis	species
12	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
1	2844258	Peduovirus magyaro	species
3	2844652	Gihfavirus pelohabitans	species
3	2845070	Kinglevirus lutadaptatum	species
185	3050292	Simplexvirus humanalpha1	species
339	3050297	Roseolovirus humanbeta6b	species
8	3052189	Erythroparvovirus primate1	species
4	3431302	Orthohepadnavirus hominoidei	species
411	3431487	Orthopoxvirus variola	species
