65.871	10798	Human parvovirus B19	no rank
61.131	32604	Human betaherpesvirus 6B	no rank
15.118	511145	Escherichia coli str. K-12 substr. MG1655	no rank
58.541	10255	Variola virus	no rank
59.880	10632	JC polyomavirus	no rank
3.674	12450	Saccharomyces cerevisiae killer virus M1	species
62.568	10298	Human alphaherpesvirus 1	no rank
6.007	68416	Woolly monkey hepatitis B virus	no rank
57.062	10407	Hepatitis B virus	no rank
11.587	72197	Human erythrovirus V9	species
75.264	9606	Homo sapiens	species
2.539	2057942	Pleurochrysis carterae circular virus	species
7.117	2163996	Capuchin monkey hepatitis B virus	no rank
3.274	273356	Iaco virus	no rank
2.651	1138490	Cachoeira Porteira virus	no rank
