9974	0	NA	NA
54588	10255	Variola virus	no rank
16677	10298	Human alphaherpesvirus 1	no rank
577	10407	Hepatitis B virus	no rank
1186	10632	JC polyomavirus	no rank
8	10679	Peduovirus P2	species
1251	10798	Human parvovirus B19	no rank
44	10868	Escherichia phage If1	no rank
4	1236395	Betapolyomavirus cercopitheci	species
8	1236400	Pan troglodytes troglodytes polyomavirus 1	species
11	1286214	Yellow baboon polyomavirus 2	no rank
23	140410	Peduovirus	genus
1	1552409	Sea otter polyomavirus 1	species
10	1588764	Gemycircularvirus SL1	no rank
133	1634488	Mongoose feces-associated gemycircularvirus c	no rank
56	1649240	Escherichia phage pro483	no rank
105	1673681	Gemycircularvirus C1c	no rank
13	1762023	Pan troglodytes verus polyomavirus 8	no rank
4	1891714	Betapolyomavirus	genus
12	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
7	1912759	Equus caballus papillomavirus 8	serotype
12	1941236	Gemykibivirus	genus
997853	1958907	Staphylococcus phage Andhra	no rank
237	2004486	Bovine associated gemykibivirus 1	no rank
9	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
249	2057942	Pleurochrysis carterae circular virus	species
21801	2108359	Staphylococcus phage CSA13	no rank
7	2163996	Capuchin monkey hepatitis B virus	no rank
134	2576222	Bat gemycircularvirus	no rank
8	2582937	Capybara genomovirus 10	no rank
3518	2607629	Physalis rugose mosaic virus	no rank
48	2681594	Escherichia phage P2	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
18	2732591	Andhravirus andhra	species
6	2736202	Yersinia phage vB_YpM_50	no rank
138	2785995	ssRNA phage ESE005	no rank
117	2786389	ssRNA phage SRR5466337_3	no rank
238	2786405	ssRNA phage SRR5466369_2	no rank
1	2813288	Bacopa monnieri virus 2	no rank
2	2816848	Bangali torovirus	no rank
14	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
95	2844583	Gemykibivirus humas3	species
18	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
12	3050297	Roseolovirus humanbeta6b	species
1	3052633	Phasivirus wutaiense	species
36052	32604	Human betaherpesvirus 6B	no rank
8	46771	Simian virus 12	species
762477	511145	Escherichia coli str. K-12 substr. MG1655	no rank
20	562	Escherichia coli	species
2	68416	Woolly monkey hepatitis B virus	no rank
32	72197	Human erythrovirus V9	species
2	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
25160	9606	Homo sapiens	species
