9974	0
54588	10255
16677	10298
577	10407
1186	10632
8	10679
1251	10798
44	10868
4	1236395
8	1236400
11	1286214
23	140410
1	1552409
10	1588764
133	1634488
56	1649240
105	1673681
13	1762023
4	1891714
12	1891758
3	1891762
1	1891767
7	1912759
12	1941236
997853	1958907
237	2004486
9	2004966
1	2050037
249	2057942
21801	2108359
7	2163996
134	2576222
8	2582937
3518	2607629
48	2681594
1	2695850
18	2732591
6	2736202
138	2785995
117	2786389
238	2786405
1	2813288
2	2816848
14	2844218
4	2844222
95	2844583
18	2939039
5	2992578
12	3050297
1	3052633
36052	32604
8	46771
762477	511145
20	562
2	68416
32	72197
2	947842
1	947843
25160	9606
