36.479	10798	Human parvovirus B19	no rank
38.330	32604	Human betaherpesvirus 6B	no rank
15.761	511145	Escherichia coli str. K-12 substr. MG1655	no rank
39.664	10255	Variola virus	no rank
39.493	10632	JC polyomavirus	no rank
29.788	10298	Human alphaherpesvirus 1	no rank
31.525	10407	Hepatitis B virus	no rank
5.728	72197	Human erythrovirus V9	species
3.063	455649	Vespertiliovirus SkV1CR23x	species
75.234	9606	Homo sapiens	species
3.607	650121	Heterocapsa circularisquama DNA virus 01	species
3.055	2099567	Emaravirus cordylinae	species
3.054	2786405	ssRNA phage SRR5466369_2	no rank
3.617	650121	Heterocapsa circularisquama DNA virus 01	species
3.471	650121	Heterocapsa circularisquama DNA virus 01	species
