481404	0
65656	10255
18177	10298
1	10406
727	10407
1390	10632
10	10679
1371	10798
69	10868
1	1128118
6	1236395
1	1236398
21	1236400
11	1286214
3	1379695
46	140410
1	1491393
5	1508710
5	1508711
1	1511808
1	1511809
2	1552409
25	1588764
1	1592099
3	1634488
78	1649240
3	1673681
4	1685756
2	1685758
10	1762023
1	1798085
2	1871631
8	1891714
20	1891758
11	1891762
2	1891767
8	1912759
1	1922707
272	1941236
1	1945560
2	1980633
1	1985415
73	2004486
70	2004966
2	2049933
427	2057942
7	2058093
1	2065053
3	2107574
2	2137544
24	2163996
1	2169757
6	2303487
3	2557875
219	2576222
15	2582937
8	2584398
72	2681594
4	2681630
4	2695850
6	2736202
3	2748204
145	2786389
279	2786405
1	2792565
5	2793719
6	2816848
13	2844218
14	2844222
95	2844543
71	2844583
4	2861008
1	2903266
19	2939039
2	2992578
270	3050297
1	3052762
41656	32604
1	340187
1	3431697
1	373373
1	42182
21	46771
904236	511145
1	538004
46	562
10	68416
1	687380
68	72197
1	74581
1	78522
1	859651
2	947842
4	947843
30168	9606
