66.879	10798	Human parvovirus B19	no rank
66.386	32604	Human betaherpesvirus 6B	no rank
52.190	511145	Escherichia coli str. K-12 substr. MG1655	no rank
72.756	10255	Variola virus	no rank
68.962	10632	JC polyomavirus	no rank
46.562	10298	Human alphaherpesvirus 1	no rank
5.439	68416	Woolly monkey hepatitis B virus	no rank
56.164	10407	Hepatitis B virus	no rank
14.371	72197	Human erythrovirus V9	species
95.093	9606	Homo sapiens	species
4.387	650121	Heterocapsa circularisquama DNA virus 01	species
6.628	2163996	Capuchin monkey hepatitis B virus	no rank
4.701	273356	Iaco virus	no rank
4.966	2786405	ssRNA phage SRR5466369_2	no rank
4.572	650121	Heterocapsa circularisquama DNA virus 01	species
