720158	0
1	10242
101404	10255
27760	10298
1	10405
4	10406
1104	10407
2095	10632
12	10679
2233	10798
88	10868
1	11270
1	11572
13	1236395
1	1236398
32	1236400
16	1286214
3	1379695
40	140410
2	1469906
1	1491393
1	1500866
9	1508710
11	1508711
1	1508712
2	1552409
1	1572341
1	1573459
48	1588764
1	1592099
1	1604874
2	1634381
226	1634488
114	1649240
146	1673681
10	1685756
1	1685758
1	1685766
1	1685767
1	1699095
21	1762023
2	1871631
1	188141
19	1891714
31	1891758
21	1891762
3	1891767
1	1891769
7	1912759
1	1913082
1	1922876
1	1922899
1	1923001
1	1923717
32	1941236
16	1985415
361	2004486
151	2004966
1	2013564
1	2014586
1	2035845
6	2049933
3	2050037
347	2057942
1	2058093
1	2065033
2	208491
1	2099567
1	2107574
1	2137544
34	2163996
1	2175117
3	2303487
1	2480172
1	2480175
12	2557875
1	2560196
1	2562808
280	2576222
26	2582937
47	2584398
107	2681594
2	2681630
2	2695850
8	2736202
1	2748204
1	2756244
199	2786389
425	2786405
5	2793719
5	2816848
29	2844218
12	2844222
15	2844543
146	2844583
2	2861008
3	2903266
31	2939039
1	2955874
8	2992578
30	3050297
1	3052571
2	31598
64425	32604
1	333922
1	3427246
1	3427255
1	3427256
1	35269
1	35309
2	440266
2	452475
1	46014
32	46771
1353201	511145
2	51354
1	537009
1	538004
2	54289
40	562
24	68416
1	687333
2	687380
121	72197
1	83871
1	83872
5	859651
2	872291
1	889813
1	930168
1	932662
4	947842
6	947843
45018	9606
