720158	0	NA	NA
1	10242	Orthopoxvirus	genus
101404	10255	Variola virus	no rank
27760	10298	Human alphaherpesvirus 1	no rank
1	10405	Orthohepadnavirus	genus
4	10406	Ground squirrel hepatitis virus	no rank
1104	10407	Hepatitis B virus	no rank
2095	10632	JC polyomavirus	no rank
12	10679	Peduovirus P2	species
2233	10798	Human parvovirus B19	no rank
88	10868	Escherichia phage If1	no rank
1	11270	Rhabdoviridae	family
1	11572	Orthobunyavirus	genus
13	1236395	Betapolyomavirus cercopitheci	species
1	1236398	Macaca fascicularis polyomavirus 1	no rank
32	1236400	Pan troglodytes troglodytes polyomavirus 1	species
16	1286214	Yellow baboon polyomavirus 2	no rank
3	1379695	Circoviridae 2 LDMD-2013	species
40	140410	Peduovirus	genus
2	1469906	Heterobasidion partitivirus 13	no rank
1	1491393	NA	NA
1	1500866	Drosophila immigrans Nora virus	species
9	1508710	Roundleaf bat hepatitis B virus	no rank
11	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
1	1572341	Black sea bass polyomavirus 1	no rank
1	1573459	Rosellinia necatrix partitivirus 6	species
48	1588764	Gemycircularvirus SL1	no rank
1	1592099	Sewage-associated circular DNA virus-32	no rank
1	1604874	Bornean orang-utan polyomavirus	no rank
2	1634381	Sheep polyomavirus 1	species
226	1634488	Mongoose feces-associated gemycircularvirus c	no rank
114	1649240	Escherichia phage pro483	no rank
146	1673681	Gemycircularvirus C1c	no rank
10	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685766	Lake Sarah-associated circular virus-38	no rank
1	1685767	Lake Sarah-associated circular virus-39	no rank
1	1699095	Camel alphacoronavirus	no rank
21	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1871631	Rhizoctonia solani flexivirus 1	species
1	188141	Spring beauty latent virus	no rank
19	1891714	Betapolyomavirus	genus
31	1891758	Betapolyomavirus secuchlopygerythrus	species
21	1891762	Betapolyomavirus hominis	species
3	1891767	Betapolyomavirus macacae	species
1	1891769	Betapolyomavirus mafricanus	species
7	1912759	Equus caballus papillomavirus 8	serotype
1	1913082	Streptococcus phage CHPC926	no rank
1	1922876	Hubei diptera virus 15	species
1	1922899	Hubei leech virus 1	species
1	1923001	Hubei odonate virus 6	species
1	1923717	Wuhan insect virus 13	species
32	1941236	Gemykibivirus	genus
16	1985415	Human associated gemyvongvirus 1	no rank
361	2004486	Bovine associated gemykibivirus 1	no rank
151	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2013564	Fur seal picorna-like virus	species
1	2014586	Erwinia phage EtG	no rank
1	2035845	Chimpanzee polyomavirus Bob	no rank
6	2049933	Pomona bat hepatitis B virus	no rank
3	2050037	Long-fingered bat hepatitis B virus	no rank
347	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
1	2065033	Bombyx mori latent virus	species
2	208491	Goose hemorrhagic polyomavirus	no rank
1	2099567	Emaravirus cordylinae	species
1	2107574	Domestic cat hepadnavirus	no rank
1	2137544	Pileated finch aveparvovirus	no rank
34	2163996	Capuchin monkey hepatitis B virus	no rank
1	2175117	Rhynchobatus djiddensis adomavirus 1	species
3	2303487	Abras virus	no rank
1	2480172	Cragig virus 1	species
1	2480175	Elicom virus 1	species
12	2557875	Tai Forest hepadnavirus	species
1	2560196	Orthotospovirus	genus
1	2562808	Zostera virus T	no rank
280	2576222	Bat gemycircularvirus	no rank
26	2582937	Capybara genomovirus 10	no rank
47	2584398	Plant associated genomovirus 4	no rank
107	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
8	2736202	Yersinia phage vB_YpM_50	no rank
1	2748204	Benfica virus	no rank
1	2756244	bank vole virus 1	no rank
199	2786389	ssRNA phage SRR5466337_3	no rank
425	2786405	ssRNA phage SRR5466369_2	no rank
5	2793719	Agave tequilana virus 1	no rank
5	2816848	Bangali torovirus	no rank
29	2844218	Peduovirus P22H4	species
12	2844222	Peduovirus P24E6b	species
15	2844543	Gemyduguivirus macra1	species
146	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
3	2903266	Cnidium virus 1	no rank
31	2939039	Salmonella phage STYP1	no rank
1	2955874	Evevirus ev239	species
8	2992578	Yersinia phage L-413C	no rank
30	3050297	Roseolovirus humanbeta6b	species
1	3052571	Orthotospovirus citrullomaculosi	species
2	31598	Simian parvovirus	no rank
64425	32604	Human betaherpesvirus 6B	no rank
1	333922	Betapapillomavirus	genus
1	3427246	Betapartitivirus anethi	species
1	3427255	Betapartitivirus pleuroti	species
1	3427256	Betapartitivirus pratense	species
1	35269	Woodchuck hepatitis virus	no rank
1	35309	Bakau virus	no rank
2	440266	WU Polyomavirus	no rank
2	452475	Squirrel monkey polyomavirus	no rank
1	46014	Plasmavirus L2	species
32	46771	Simian virus 12	species
1353201	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	51354	Maize chlorotic dwarf virus	no rank
1	537009	Stygiolobus rod-shaped virus	no rank
1	538004	Tomato leaf curl Pakistan alphasatellite	no rank
2	54289	Vicia cryptic virus	no rank
40	562	Escherichia coli	species
24	68416	Woolly monkey hepatitis B virus	no rank
1	687333	Gammatorquevirus	genus
2	687380	Torque teno midi virus 2	no rank
121	72197	Human erythrovirus V9	species
1	83871	Chrysanthemum stem necrosis virus	no rank
1	83872	Zucchini lethal chlorosis virus	no rank
5	859651	Rosellinia necatrix partitivirus 2	no rank
2	872291	Heterobasidion partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
1	930168	Sweet potato collusive virus	no rank
1	932662	Mud crab virus	no rank
4	947842	Cronobacter phage ESSI-2	no rank
6	947843	Erwinia phage ENT90	no rank
45018	9606	Homo sapiens	species
