2083	562	Escherichia coli	species
49	9606	Homo sapiens	species
2	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
16	1891763	Betapolyomavirus secuhominis	species
1	2560459	Peduovirus pro483	species
2	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
478	3050292	Simplexvirus humanalpha1	species
466	3050297	Roseolovirus humanbeta6b	species
18	3052189	Erythroparvovirus primate1	species
5	3431302	Orthohepadnavirus hominoidei	species
477	3431487	Orthopoxvirus variola	species
