24.522	10798	Human parvovirus B19	no rank
23.741	32604	Human betaherpesvirus 6B	no rank
8.827	511145	Escherichia coli str. K-12 substr. MG1655	no rank
24.230	10255	Variola virus	no rank
24.023	10632	JC polyomavirus	no rank
18.527	10298	Human alphaherpesvirus 1	no rank
18.997	10407	Hepatitis B virus	no rank
3.573	72197	Human erythrovirus V9	species
2.904	455649	Vespertiliovirus SkV1CR23x	species
54.244	9606	Homo sapiens	species
2.855	2057942	Pleurochrysis carterae circular virus	species
3.312	650121	Heterocapsa circularisquama DNA virus 01	species
3.369	650121	Heterocapsa circularisquama DNA virus 01	species
3.163	650121	Heterocapsa circularisquama DNA virus 01	species
2.716	2873234	Arceuthobium sichuanense virus 1	species
