80.082	10798	Human parvovirus B19	no rank
79.715	32604	Human betaherpesvirus 6B	no rank
52.188	511145	Escherichia coli str. K-12 substr. MG1655	no rank
82.994	10255	Variola virus	no rank
80.205	10632	JC polyomavirus	no rank
66.083	10298	Human alphaherpesvirus 1	no rank
5.157	68416	Woolly monkey hepatitis B virus	no rank
72.922	10407	Hepatitis B virus	no rank
19.163	72197	Human erythrovirus V9	species
94.900	9606	Homo sapiens	species
4.551	1236395	Betapolyomavirus cercopitheci	species
5.092	1236400	Pan troglodytes troglodytes polyomavirus 1	species
5.537	1762023	Pan troglodytes verus polyomavirus 8	no rank
5.777	2163996	Capuchin monkey hepatitis B virus	no rank
4.659	2786405	ssRNA phage SRR5466369_2	no rank
