45.364	10798	Human parvovirus B19	no rank
43.256	32604	Human betaherpesvirus 6B	no rank
26.320	511145	Escherichia coli str. K-12 substr. MG1655	no rank
47.646	10255	Variola virus	no rank
44.035	10632	JC polyomavirus	no rank
28.863	10298	Human alphaherpesvirus 1	no rank
36.276	10407	Hepatitis B virus	no rank
7.968	72197	Human erythrovirus V9	species
90.655	9606	Homo sapiens	species
5.076	650121	Heterocapsa circularisquama DNA virus 01	species
4.804	273356	Iaco virus	no rank
4.535	2786405	ssRNA phage SRR5466369_2	no rank
5.122	650121	Heterocapsa circularisquama DNA virus 01	species
4.893	650121	Heterocapsa circularisquama DNA virus 01	species
4.827	2873234	Arceuthobium sichuanense virus 1	species
