467	0
82075	10255
76636	10298
4	10406
1461	10407
2311	10632
2	10679
2590	10798
26	10868
6	1236395
33	1236400
17	1286214
13	140410
243	1634488
22	1649240
189	1673681
27	1762023
16	1891714
17	1891758
9	1891762
1	1891767
38	1912759
389235	1958907
350	2004486
3	2049933
365	2057942
390	2108359
20	2163996
2	2557875
188	2576222
2	2582937
474	2607629
16	2681594
1	2681630
2	2695850
10	2732591
1	2736202
8	2785995
60	2786389
120	2786405
3	2844218
2	2844222
133	2844583
1	2861008
4	2939039
73862	32604
18	46771
381277	511145
12	562
15	68416
102	72197
2	947842
2	947843
12552	9606
