36877	562	Escherichia coli	species
808	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
6	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
79	1891763	Betapolyomavirus secuhominis	species
2	1977411	Infulavirus If1	species
102	2057942	Pleurochrysis carterae circular virus	species
5	2560459	Peduovirus pro483	species
5	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
5	2844258	Peduovirus magyaro	species
7	2844652	Gihfavirus pelohabitans	species
10	2845070	Kinglevirus lutadaptatum	species
3	2956280	Peduovirus YPM50	species
1437	3050292	Simplexvirus humanalpha1	species
2848	3050297	Roseolovirus humanbeta6b	species
82	3052189	Erythroparvovirus primate1	species
25	3431302	Orthohepadnavirus hominoidei	species
1	3431462	Orthohepadnavirus sapaji	species
3180	3431487	Orthopoxvirus variola	species
