2363	562	Escherichia coli	species
29	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
1	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
1	2057942	Pleurochrysis carterae circular virus	species
745021	2732597	Rosenblumvirus CSA13	species
1	2844258	Peduovirus magyaro	species
1	2844652	Gihfavirus pelohabitans	species
228	3050292	Simplexvirus humanalpha1	species
364	3050297	Roseolovirus humanbeta6b	species
4	3052189	Erythroparvovirus primate1	species
182	3431487	Orthopoxvirus variola	species
1	3432500	Sobemovirus PHYRMV	species
