923	0
164230	10255
154620	10298
1	10406
2878	10407
4612	10632
8	10679
5168	10798
42	10868
19	1236395
48	1236400
33	1286214
31	140410
450	1634488
59	1649240
354	1673681
36	1762023
34	1891714
34	1891758
10	1891762
81	1912759
778286	1958907
739	2004486
1	2014586
6	2049933
743	2057942
830	2108359
39	2163996
3	2557875
370	2576222
971	2607629
54	2681594
3	2681630
4	2695850
21	2732591
4	2736202
14	2785995
109	2786389
241	2786405
5	2816848
11	2844218
10	2844222
290	2844583
3	2861008
21	2939039
4	2992578
146872	32604
41	46771
761969	511145
27	562
30	68416
268	72197
4	947843
25170	9606
