923	0	NA	NA
164230	10255	Variola virus	no rank
154620	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
2878	10407	Hepatitis B virus	no rank
4612	10632	JC polyomavirus	no rank
8	10679	Peduovirus P2	species
5168	10798	Human parvovirus B19	no rank
42	10868	Escherichia phage If1	no rank
19	1236395	Betapolyomavirus cercopitheci	species
48	1236400	Pan troglodytes troglodytes polyomavirus 1	species
33	1286214	Yellow baboon polyomavirus 2	no rank
31	140410	Peduovirus	genus
450	1634488	Mongoose feces-associated gemycircularvirus c	no rank
59	1649240	Escherichia phage pro483	no rank
354	1673681	Gemycircularvirus C1c	no rank
36	1762023	Pan troglodytes verus polyomavirus 8	no rank
34	1891714	Betapolyomavirus	genus
34	1891758	Betapolyomavirus secuchlopygerythrus	species
10	1891762	Betapolyomavirus hominis	species
81	1912759	Equus caballus papillomavirus 8	serotype
778286	1958907	Staphylococcus phage Andhra	no rank
739	2004486	Bovine associated gemykibivirus 1	no rank
1	2014586	Erwinia phage EtG	no rank
6	2049933	Pomona bat hepatitis B virus	no rank
743	2057942	Pleurochrysis carterae circular virus	species
830	2108359	Staphylococcus phage CSA13	no rank
39	2163996	Capuchin monkey hepatitis B virus	no rank
3	2557875	Tai Forest hepadnavirus	species
370	2576222	Bat gemycircularvirus	no rank
971	2607629	Physalis rugose mosaic virus	no rank
54	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
4	2695850	Escherichia phage ESSI2_ev015	no rank
21	2732591	Andhravirus andhra	species
4	2736202	Yersinia phage vB_YpM_50	no rank
14	2785995	ssRNA phage ESE005	no rank
109	2786389	ssRNA phage SRR5466337_3	no rank
241	2786405	ssRNA phage SRR5466369_2	no rank
5	2816848	Bangali torovirus	no rank
11	2844218	Peduovirus P22H4	species
10	2844222	Peduovirus P24E6b	species
290	2844583	Gemykibivirus humas3	species
3	2861008	Salmonella phage BIS20	no rank
21	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
146872	32604	Human betaherpesvirus 6B	no rank
41	46771	Simian virus 12	species
761969	511145	Escherichia coli str. K-12 substr. MG1655	no rank
27	562	Escherichia coli	species
30	68416	Woolly monkey hepatitis B virus	no rank
268	72197	Human erythrovirus V9	species
4	947843	Erwinia phage ENT90	no rank
25170	9606	Homo sapiens	species
