28.680	10798	Human parvovirus B19	no rank
29.424	32604	Human betaherpesvirus 6B	no rank
15.794	511145	Escherichia coli str. K-12 substr. MG1655	no rank
31.714	10255	Variola virus	no rank
24.773	10632	JC polyomavirus	no rank
19.270	10298	Human alphaherpesvirus 1	no rank
21.901	10407	Hepatitis B virus	no rank
3.924	72197	Human erythrovirus V9	species
3.434	455649	Vespertiliovirus SkV1CR23x	species
74.039	9606	Homo sapiens	species
4.149	650121	Heterocapsa circularisquama DNA virus 01	species
3.528	2099567	Emaravirus cordylinae	species
4.322	650121	Heterocapsa circularisquama DNA virus 01	species
3.955	650121	Heterocapsa circularisquama DNA virus 01	species
4.115	2873234	Arceuthobium sichuanense virus 1	species
