13031	0	NA	NA
7191	10255	Variola virus	no rank
4196	10298	Human alphaherpesvirus 1	no rank
122	10407	Hepatitis B virus	no rank
167	10632	JC polyomavirus	no rank
190	10798	Human parvovirus B19	no rank
2	10868	Escherichia phage If1	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
2	1508710	Roundleaf bat hepatitis B virus	no rank
1	1588764	Gemycircularvirus SL1	no rank
2	1608141	Xincheng Mosquito Virus	no rank
13	1634488	Mongoose feces-associated gemycircularvirus c	no rank
5	1649240	Escherichia phage pro483	no rank
13	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
4	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1912759	Equus caballus papillomavirus 8	serotype
1	1922766	Changjiang crawfish virus 2	species
2	1958907	Staphylococcus phage Andhra	no rank
18	2004486	Bovine associated gemykibivirus 1	no rank
7	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
25	2057942	Pleurochrysis carterae circular virus	species
2	2108359	Staphylococcus phage CSA13	no rank
2	2163996	Capuchin monkey hepatitis B virus	no rank
19	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
1	2681594	Escherichia phage P2	no rank
1	2786389	ssRNA phage SRR5466337_3	no rank
20	2786405	ssRNA phage SRR5466369_2	no rank
1	2786486	ssRNA phage SRR6050738_3	no rank
6	2844583	Gemykibivirus humas3	species
5630	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
2	46771	Simian virus 12	species
45197	511145	Escherichia coli str. K-12 substr. MG1655	no rank
4	68416	Woolly monkey hepatitis B virus	no rank
10	72197	Human erythrovirus V9	species
1	859651	Rosellinia necatrix partitivirus 2	no rank
1507	9606	Homo sapiens	species
