120179	0	NA	NA
16844	10255	Variola virus	no rank
4567	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
191	10407	Hepatitis B virus	no rank
385	10632	JC polyomavirus	no rank
5	10679	Peduovirus P2	species
392	10798	Human parvovirus B19	no rank
9	10868	Escherichia phage If1	no rank
3	1236395	Betapolyomavirus cercopitheci	species
4	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
9	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1514896	Yerba mate endornavirus	no rank
5	1588764	Gemycircularvirus SL1	no rank
37	1634488	Mongoose feces-associated gemycircularvirus c	no rank
16	1649240	Escherichia phage pro483	no rank
23	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
7	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1798085	Piscine myocarditis-like virus	no rank
1	1891714	Betapolyomavirus	genus
5	1891758	Betapolyomavirus secuchlopygerythrus	species
7	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
1	1912759	Equus caballus papillomavirus 8	serotype
1	1922664	Beihai sesarmid crab virus 4	no rank
1	1923752	Wuhan spider virus 3	species
1	1926502	Urucuri virus	no rank
5	1941236	Gemykibivirus	genus
2	1985415	Human associated gemyvongvirus 1	no rank
47	2004486	Bovine associated gemykibivirus 1	no rank
24	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
55	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
6	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
50	2576222	Bat gemycircularvirus	no rank
7	2582937	Capybara genomovirus 10	no rank
9	2584398	Plant associated genomovirus 4	no rank
10	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2716350	Escherichia phage 503458	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
35	2786389	ssRNA phage SRR5466337_3	no rank
67	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
5	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
3	2844543	Gemyduguivirus macra1	species
19	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
3	2939039	Salmonella phage STYP1	no rank
5	3050297	Roseolovirus humanbeta6b	species
10593	32604	Human betaherpesvirus 6B	no rank
1	35309	Bakau virus	no rank
4	46771	Simian virus 12	species
225575	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	545259	Melandrium yellow fleck virus	no rank
9	562	Escherichia coli	species
3	68416	Woolly monkey hepatitis B virus	no rank
14	72197	Human erythrovirus V9	species
1	74581	Rat parvovirus 1	no rank
1	859651	Rosellinia necatrix partitivirus 2	no rank
1	872291	Heterobasidion partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
1	947842	Cronobacter phage ESSI-2	no rank
7508	9606	Homo sapiens	species
