120179	0
16844	10255
4567	10298
1	10406
191	10407
385	10632
5	10679
392	10798
9	10868
3	1236395
4	1236400
3	1286214
9	140410
1	1508710
1	1514896
5	1588764
37	1634488
16	1649240
23	1673681
1	1685756
7	1762023
1	1798085
1	1891714
5	1891758
7	1891762
1	1891767
1	1912759
1	1922664
1	1923752
1	1926502
5	1941236
2	1985415
47	2004486
24	2004966
1	2050037
55	2057942
1	2058093
6	2163996
1	2303487
50	2576222
7	2582937
9	2584398
10	2681594
1	2681630
1	2716350
2	2736202
35	2786389
67	2786405
1	2793719
5	2844218
3	2844222
3	2844543
19	2844583
1	2861008
1	2903266
3	2939039
5	3050297
10593	32604
1	35309
4	46771
225575	511145
1	545259
9	562
3	68416
14	72197
1	74581
1	859651
1	872291
1	889813
1	947842
7508	9606
