30.091	10798	Human parvovirus B19	no rank
28.288	32604	Human betaherpesvirus 6B	no rank
9.174	511145	Escherichia coli str. K-12 substr. MG1655	no rank
27.356	10255	Variola virus	no rank
25.399	10632	JC polyomavirus	no rank
5.743	12450	Saccharomyces cerevisiae killer virus M1	species
22.086	10298	Human alphaherpesvirus 1	no rank
23.883	10407	Hepatitis B virus	no rank
62.473	9606	Homo sapiens	species
4.288	650121	Heterocapsa circularisquama DNA virus 01	species
3.960	273355	Anhembi virus	no rank
5.709	273356	Iaco virus	no rank
4.172	1138490	Cachoeira Porteira virus	no rank
4.408	650121	Heterocapsa circularisquama DNA virus 01	species
4.221	650121	Heterocapsa circularisquama DNA virus 01	species
