45.651	10798	Human parvovirus B19	no rank
49.422	32604	Human betaherpesvirus 6B	no rank
15.827	511145	Escherichia coli str. K-12 substr. MG1655	no rank
48.665	10255	Variola virus	no rank
43.656	10632	JC polyomavirus	no rank
3.978	12450	Saccharomyces cerevisiae killer virus M1	species
44.089	10298	Human alphaherpesvirus 1	no rank
42.285	10407	Hepatitis B virus	no rank
7.492	72197	Human erythrovirus V9	species
75.257	9606	Homo sapiens	species
3.230	650121	Heterocapsa circularisquama DNA virus 01	species
3.423	2163996	Capuchin monkey hepatitis B virus	no rank
4.244	273356	Iaco virus	no rank
3.126	650121	Heterocapsa circularisquama DNA virus 01	species
3.210	650121	Heterocapsa circularisquama DNA virus 01	species
