55.214	10798	Human parvovirus B19	no rank
53.681	32604	Human betaherpesvirus 6B	no rank
13.070	511145	Escherichia coli str. K-12 substr. MG1655	no rank
50.319	10255	Variola virus	no rank
46.347	10632	JC polyomavirus	no rank
55.377	10298	Human alphaherpesvirus 1	no rank
3.763	68416	Woolly monkey hepatitis B virus	no rank
46.604	10407	Hepatitis B virus	no rank
11.088	72197	Human erythrovirus V9	species
67.601	9606	Homo sapiens	species
3.384	2057942	Pleurochrysis carterae circular virus	species
3.423	650121	Heterocapsa circularisquama DNA virus 01	species
6.034	2163996	Capuchin monkey hepatitis B virus	no rank
3.541	650121	Heterocapsa circularisquama DNA virus 01	species
3.242	650121	Heterocapsa circularisquama DNA virus 01	species
