92.893	10798	Human parvovirus B19	no rank
93.591	32604	Human betaherpesvirus 6B	no rank
75.433	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.657	1891762	Betapolyomavirus hominis	species
94.232	10255	Variola virus	no rank
93.310	10632	JC polyomavirus	no rank
91.718	10298	Human alphaherpesvirus 1	no rank
17.550	68416	Woolly monkey hepatitis B virus	no rank
92.273	10407	Hepatitis B virus	no rank
40.678	72197	Human erythrovirus V9	species
95.875	9606	Homo sapiens	species
12.690	1236395	Betapolyomavirus cercopitheci	species
12.461	1891758	Betapolyomavirus secuchlopygerythrus	species
14.627	1236400	Pan troglodytes troglodytes polyomavirus 1	species
22.685	2163996	Capuchin monkey hepatitis B virus	no rank
