68.689	10798	Human parvovirus B19	no rank
66.135	32604	Human betaherpesvirus 6B	no rank
52.290	511145	Escherichia coli str. K-12 substr. MG1655	no rank
72.863	10255	Variola virus	no rank
67.816	10632	JC polyomavirus	no rank
4.615	12450	Saccharomyces cerevisiae killer virus M1	species
46.295	10298	Human alphaherpesvirus 1	no rank
62.890	10407	Hepatitis B virus	no rank
13.812	72197	Human erythrovirus V9	species
95.014	9606	Homo sapiens	species
5.202	1236400	Pan troglodytes troglodytes polyomavirus 1	species
5.511	1762023	Pan troglodytes verus polyomavirus 8	no rank
6.538	2163996	Capuchin monkey hepatitis B virus	no rank
5.052	273356	Iaco virus	no rank
5.120	2786405	ssRNA phage SRR5466369_2	no rank
