64.387	10798	Human parvovirus B19	no rank
62.813	32604	Human betaherpesvirus 6B	no rank
20.712	511145	Escherichia coli str. K-12 substr. MG1655	no rank
61.277	10255	Variola virus	no rank
60.546	10632	JC polyomavirus	no rank
58.236	10298	Human alphaherpesvirus 1	no rank
4.153	68416	Woolly monkey hepatitis B virus	no rank
63.451	10407	Hepatitis B virus	no rank
9.727	72197	Human erythrovirus V9	species
83.611	9606	Homo sapiens	species
4.116	650121	Heterocapsa circularisquama DNA virus 01	species
6.402	2163996	Capuchin monkey hepatitis B virus	no rank
4.365	2786405	ssRNA phage SRR5466369_2	no rank
4.136	650121	Heterocapsa circularisquama DNA virus 01	species
4.019	650121	Heterocapsa circularisquama DNA virus 01	species
