1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10537	Canine mastadenovirus A	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
32604	Human betaherpesvirus 6B	no rank
35279	Meaban virus	no rank
40121	Erythroparvovirus	genus
64003	Grapevine leafroll-associated virus 2	no rank
151341	Polyomaviridae	family
380442	Nkolbisson virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
1156719	Halorubrum pleomorphic virus 2	no rank
1398507	Felis catus papillomavirus 4	serotype
1453408	Issyk-Kul virus	no rank
1568973	Botrytis cinerea RNA virus 1	no rank
1623305	Skunavirus	genus
1770613	Thelephora terrestris virus 1	no rank
1827005	Tunisian small ruminant pestivirus	no rank
1888311	Bat tymo-like virus	species
1922325	Giraffa camelopardalis papillomavirus 1	serotype
1922390	Beihai hermit crab virus 3	no rank
1922428	Beihai mantis shrimp virus 1	species
1922797	Changjiang picorna-like virus 8	species
1923331	Hubei virga-like virus 16	species
1923631	Wenzhou picorna-like virus 44	species
1958907	Staphylococcus phage Andhra	no rank
2004966	Rhinolophus associated gemykibivirus 2	no rank
2108359	Staphylococcus phage CSA13	no rank
2163996	Capuchin monkey hepatitis B virus	no rank
2170106	Camel associated porprismacovirus 2	no rank
2607629	Physalis rugose mosaic virus	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2843470	Vedamuthuvirus	genus
