10103	1	root	no rank
106	9606	Homo sapiens	species
30452	10239	Viruses	acellular root
2972	10255	Variola virus	no rank
654	10298	Human alphaherpesvirus 1	no rank
1	10405	Orthohepadnavirus	genus
32	10407	Hepatitis B virus	no rank
1	10537	Canine mastadenovirus A	no rank
53	10632	JC polyomavirus	no rank
69	10798	Human parvovirus B19	no rank
1769	32604	Human betaherpesvirus 6B	no rank
2	35279	Meaban virus	no rank
3	40121	Erythroparvovirus	genus
1	64003	Grapevine leafroll-associated virus 2	no rank
1	151341	Polyomaviridae	family
1	380442	Nkolbisson virus	no rank
3208	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	1156719	Halorubrum pleomorphic virus 2	no rank
1	1398507	Felis catus papillomavirus 4	serotype
1	1453408	Issyk-Kul virus	no rank
1	1568973	Botrytis cinerea RNA virus 1	no rank
1	1623305	Skunavirus	genus
1	1770613	Thelephora terrestris virus 1	no rank
2	1827005	Tunisian small ruminant pestivirus	no rank
1	1888311	Bat tymo-like virus	species
1	1922325	Giraffa camelopardalis papillomavirus 1	serotype
1	1922390	Beihai hermit crab virus 3	no rank
1	1922428	Beihai mantis shrimp virus 1	species
1	1922797	Changjiang picorna-like virus 8	species
1	1923331	Hubei virga-like virus 16	species
1	1923631	Wenzhou picorna-like virus 44	species
2638	1958907	Staphylococcus phage Andhra	no rank
1	2004966	Rhinolophus associated gemykibivirus 2	no rank
104	2108359	Staphylococcus phage CSA13	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170106	Camel associated porprismacovirus 2	no rank
17	2607629	Physalis rugose mosaic virus	no rank
23	2731360	Heunggongvirae	kingdom
8	2732588	Rakietenvirinae	subfamily
1	2843470	Vedamuthuvirus	genus
