29	0
82016	10255
75840	10298
1	10406
1440	10407
2345	10632
2	10679
2571	10798
14	10868
5	1236395
27	1236400
11	1286214
7	140410
186	1634488
28	1649240
185	1673681
22	1762023
11	1891714
11	1891758
4	1891762
14	1912759
388447	1958907
189	2004486
1	2049933
235	2057942
411	2108359
20	2163996
6	2557875
120	2576222
54	2607629
17	2681594
1	2681630
594	2695847
7	2732591
2	2736202
3	2785995
16	2786389
90	2786405
1	2816848
6	2844218
1	2844222
2	2844583
1	2861008
7	2939039
2	2992578
73231	32604
13	46771
380073	511145
20	68416
113	72197
1	947842
12512	9606
