29	0	NA	NA
82016	10255	Variola virus	no rank
75840	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
1440	10407	Hepatitis B virus	no rank
2345	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
2571	10798	Human parvovirus B19	no rank
14	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
27	1236400	Pan troglodytes troglodytes polyomavirus 1	species
11	1286214	Yellow baboon polyomavirus 2	no rank
7	140410	Peduovirus	genus
186	1634488	Mongoose feces-associated gemycircularvirus c	no rank
28	1649240	Escherichia phage pro483	no rank
185	1673681	Gemycircularvirus C1c	no rank
22	1762023	Pan troglodytes verus polyomavirus 8	no rank
11	1891714	Betapolyomavirus	genus
11	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1891762	Betapolyomavirus hominis	species
14	1912759	Equus caballus papillomavirus 8	serotype
388447	1958907	Staphylococcus phage Andhra	no rank
189	2004486	Bovine associated gemykibivirus 1	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
235	2057942	Pleurochrysis carterae circular virus	species
411	2108359	Staphylococcus phage CSA13	no rank
20	2163996	Capuchin monkey hepatitis B virus	no rank
6	2557875	Tai Forest hepadnavirus	species
120	2576222	Bat gemycircularvirus	no rank
54	2607629	Physalis rugose mosaic virus	no rank
17	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
594	2695847	Escherichia phage ESSI2_ev239	no rank
7	2732591	Andhravirus andhra	species
2	2736202	Yersinia phage vB_YpM_50	no rank
3	2785995	ssRNA phage ESE005	no rank
16	2786389	ssRNA phage SRR5466337_3	no rank
90	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
6	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
2	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
7	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
73231	32604	Human betaherpesvirus 6B	no rank
13	46771	Simian virus 12	species
380073	511145	Escherichia coli str. K-12 substr. MG1655	no rank
20	68416	Woolly monkey hepatitis B virus	no rank
113	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
12512	9606	Homo sapiens	species
