33.477	10798	Human parvovirus B19	no rank
37.097	32604	Human betaherpesvirus 6B	no rank
15.316	511145	Escherichia coli str. K-12 substr. MG1655	no rank
39.379	10255	Variola virus	no rank
34.980	10632	JC polyomavirus	no rank
29.580	10298	Human alphaherpesvirus 1	no rank
29.453	10407	Hepatitis B virus	no rank
4.073	72197	Human erythrovirus V9	species
2.682	455649	Vespertiliovirus SkV1CR23x	species
74.298	9606	Homo sapiens	species
3.391	650121	Heterocapsa circularisquama DNA virus 01	species
3.412	650121	Heterocapsa circularisquama DNA virus 01	species
3.182	650121	Heterocapsa circularisquama DNA virus 01	species
3.080	2595002	Jujube yellow mottle-associated virus	no rank
3.055	2873234	Arceuthobium sichuanense virus 1	species
