38143	0	NA	NA
207001	10255	Variola virus	no rank
169930	10298	Human alphaherpesvirus 1	no rank
6	10406	Ground squirrel hepatitis virus	no rank
3440	10407	Hepatitis B virus	no rank
5560	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
6358	10798	Human parvovirus B19	no rank
43	10868	Escherichia phage If1	no rank
30	1236395	Betapolyomavirus cercopitheci	species
86	1236400	Pan troglodytes troglodytes polyomavirus 1	species
39	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
35	140410	Peduovirus	genus
10	1508710	Roundleaf bat hepatitis B virus	no rank
5	1508711	Horseshoe bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
2	1588764	Gemycircularvirus SL1	no rank
2	1634488	Mongoose feces-associated gemycircularvirus c	no rank
79	1649240	Escherichia phage pro483	no rank
2	1673681	Gemycircularvirus C1c	no rank
3	1685756	Lake Sarah-associated circular virus-29	species
53	1762023	Pan troglodytes verus polyomavirus 8	no rank
49	1891714	Betapolyomavirus	genus
37	1891758	Betapolyomavirus secuchlopygerythrus	species
28	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
78	1912759	Equus caballus papillomavirus 8	serotype
1006	1941236	Gemykibivirus	genus
2	1985415	Human associated gemyvongvirus 1	no rank
197	2004486	Bovine associated gemykibivirus 1	no rank
2	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2014586	Erwinia phage EtG	no rank
18	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
1204	2057942	Pleurochrysis carterae circular virus	species
4	2058093	Red clover varicosavirus	species
1	2137544	Pileated finch aveparvovirus	no rank
78	2163996	Capuchin monkey hepatitis B virus	no rank
2	2303487	Abras virus	no rank
12	2557875	Tai Forest hepadnavirus	species
203	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
3	2584398	Plant associated genomovirus 4	no rank
65	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
5	2736202	Yersinia phage vB_YpM_50	no rank
160	2786389	ssRNA phage SRR5466337_3	no rank
284	2786405	ssRNA phage SRR5466369_2	no rank
3	2816848	Bangali torovirus	no rank
10	2844218	Peduovirus P22H4	species
10	2844222	Peduovirus P24E6b	species
399	2844543	Gemyduguivirus macra1	species
195	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
12	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
1004	3050297	Roseolovirus humanbeta6b	species
179550	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
66	46771	Simian virus 12	species
904075	511145	Escherichia coli str. K-12 substr. MG1655	no rank
35	562	Escherichia coli	species
40	68416	Woolly monkey hepatitis B virus	no rank
363	72197	Human erythrovirus V9	species
3	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
30166	9606	Homo sapiens	species
