38143	0
207001	10255
169930	10298
6	10406
3440	10407
5560	10632
7	10679
6358	10798
43	10868
30	1236395
86	1236400
39	1286214
2	1379695
35	140410
10	1508710
5	1508711
2	1552409
2	1588764
2	1634488
79	1649240
2	1673681
3	1685756
53	1762023
49	1891714
37	1891758
28	1891762
1	1891767
78	1912759
1006	1941236
2	1985415
197	2004486
2	2004966
2	2014586
18	2049933
1	2050037
1204	2057942
4	2058093
1	2137544
78	2163996
2	2303487
12	2557875
203	2576222
1	2582937
3	2584398
65	2681594
2	2681630
2	2695850
5	2736202
160	2786389
284	2786405
3	2816848
10	2844218
10	2844222
399	2844543
195	2844583
2	2861008
12	2939039
2	2992578
1004	3050297
179550	32604
1	35269
66	46771
904075	511145
35	562
40	68416
363	72197
3	947842
3	947843
30166	9606
