53.865	10798	Human parvovirus B19	no rank
51.039	32604	Human betaherpesvirus 6B	no rank
13.679	511145	Escherichia coli str. K-12 substr. MG1655	no rank
48.993	10255	Variola virus	no rank
50.557	10632	JC polyomavirus	no rank
4.528	12450	Saccharomyces cerevisiae killer virus M1	species
47.076	10298	Human alphaherpesvirus 1	no rank
49.602	10407	Hepatitis B virus	no rank
7.677	72197	Human erythrovirus V9	species
74.213	9606	Homo sapiens	species
4.066	650121	Heterocapsa circularisquama DNA virus 01	species
3.850	2163996	Capuchin monkey hepatitis B virus	no rank
5.049	273356	Iaco virus	no rank
4.005	650121	Heterocapsa circularisquama DNA virus 01	species
4.051	650121	Heterocapsa circularisquama DNA virus 01	species
