1203	0	NA	NA
6804	10255	Variola virus	no rank
2127	10298	Human alphaherpesvirus 1	no rank
75	10407	Hepatitis B virus	no rank
143	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
168	10798	Human parvovirus B19	no rank
4	10868	Escherichia phage If1	no rank
1	1286214	Yellow baboon polyomavirus 2	no rank
5	140410	Peduovirus	genus
22	1634488	Mongoose feces-associated gemycircularvirus c	no rank
9	1649240	Escherichia phage pro483	no rank
15	1673681	Gemycircularvirus C1c	no rank
1	1912759	Equus caballus papillomavirus 8	serotype
124890	1958907	Staphylococcus phage Andhra	no rank
31	2004486	Bovine associated gemykibivirus 1	no rank
29	2057942	Pleurochrysis carterae circular virus	species
2771	2108359	Staphylococcus phage CSA13	no rank
15	2576222	Bat gemycircularvirus	no rank
410	2607629	Physalis rugose mosaic virus	no rank
10	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
12	2785995	ssRNA phage ESE005	no rank
10	2786389	ssRNA phage SRR5466337_3	no rank
27	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
3	2844218	Peduovirus P22H4	species
11	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
4	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
4568	32604	Human betaherpesvirus 6B	no rank
95118	511145	Escherichia coli str. K-12 substr. MG1655	no rank
5	562	Escherichia coli	species
3	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
3169	9606	Homo sapiens	species
