5916	0
15680	10255
2831	10298
1	10406
135	10407
324	10632
4	10679
313	10798
18	10868
2	1236395
1	1236400
3	1286214
9	140410
1	1552409
6	1588764
65	1634488
32	1649240
49	1673681
2	1762023
1	1891714
7	1891758
4	1912759
1	1923758
4	1941236
514598	1958907
121	2004486
4	2004966
122	2057942
13807	2108359
3	2163996
81	2576222
2	2582937
2	2584398
2027	2607629
20	2681594
1	2681630
1	2695850
6	2732591
6	2736202
68	2785995
69	2786389
119	2786405
3	2816848
8	2844218
4	2844222
57	2844583
1	2861008
4	2939039
4	2992578
4	3050297
9104	32604
1	46771
381804	511145
8	562
1	629740
3	68416
5	72197
1	947842
1	947843
12579	9606
