5916	0	NA	NA
15680	10255	Variola virus	no rank
2831	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
135	10407	Hepatitis B virus	no rank
324	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
313	10798	Human parvovirus B19	no rank
18	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
9	140410	Peduovirus	genus
1	1552409	Sea otter polyomavirus 1	species
6	1588764	Gemycircularvirus SL1	no rank
65	1634488	Mongoose feces-associated gemycircularvirus c	no rank
32	1649240	Escherichia phage pro483	no rank
49	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
7	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1912759	Equus caballus papillomavirus 8	serotype
1	1923758	Wuhan spider virus 9	species
4	1941236	Gemykibivirus	genus
514598	1958907	Staphylococcus phage Andhra	no rank
121	2004486	Bovine associated gemykibivirus 1	no rank
4	2004966	Rhinolophus associated gemykibivirus 2	no rank
122	2057942	Pleurochrysis carterae circular virus	species
13807	2108359	Staphylococcus phage CSA13	no rank
3	2163996	Capuchin monkey hepatitis B virus	no rank
81	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
2	2584398	Plant associated genomovirus 4	no rank
2027	2607629	Physalis rugose mosaic virus	no rank
20	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
6	2732591	Andhravirus andhra	species
6	2736202	Yersinia phage vB_YpM_50	no rank
68	2785995	ssRNA phage ESE005	no rank
69	2786389	ssRNA phage SRR5466337_3	no rank
119	2786405	ssRNA phage SRR5466369_2	no rank
3	2816848	Bangali torovirus	no rank
8	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
57	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
4	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
4	3050297	Roseolovirus humanbeta6b	species
9104	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
381804	511145	Escherichia coli str. K-12 substr. MG1655	no rank
8	562	Escherichia coli	species
1	629740	Rio Grande virus	no rank
3	68416	Woolly monkey hepatitis B virus	no rank
5	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
12579	9606	Homo sapiens	species
