1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
11591	Uukuniemi virus	no rank
12142	Artichoke mottled crinkle virus	no rank
32604	Human betaherpesvirus 6B	no rank
40121	Erythroparvovirus	genus
72197	Human erythrovirus V9	species
511145	Escherichia coli str. K-12 substr. MG1655	no rank
1400526	Donkey orchid symptomless virus	no rank
1922681	Beihai sobemo-like virus 10	species
1926969	Bivalve RNA virus G3	species
1958907	Staphylococcus phage Andhra	no rank
2108359	Staphylococcus phage CSA13	no rank
2116197	fipivirus F1	no rank
2163996	Capuchin monkey hepatitis B virus	no rank
2607629	Physalis rugose mosaic virus	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2748254	Okola virus	no rank
