5063	1	root	no rank
46	9606	Homo sapiens	species
15220	10239	Viruses	acellular root
1446	10255	Variola virus	no rank
319	10298	Human alphaherpesvirus 1	no rank
3	10405	Orthohepadnavirus	genus
23	10407	Hepatitis B virus	no rank
24	10632	JC polyomavirus	no rank
24	10798	Human parvovirus B19	no rank
1	11591	Uukuniemi virus	no rank
1	12142	Artichoke mottled crinkle virus	no rank
888	32604	Human betaherpesvirus 6B	no rank
2	40121	Erythroparvovirus	genus
1	72197	Human erythrovirus V9	species
1582	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	1400526	Donkey orchid symptomless virus	no rank
1	1922681	Beihai sobemo-like virus 10	species
1	1926969	Bivalve RNA virus G3	species
1295	1958907	Staphylococcus phage Andhra	no rank
45	2108359	Staphylococcus phage CSA13	no rank
2	2116197	fipivirus F1	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
18	2607629	Physalis rugose mosaic virus	no rank
9	2731360	Heunggongvirae	kingdom
2	2732588	Rakietenvirinae	subfamily
1	2748254	Okola virus	no rank
