95.041	10798	Human parvovirus B19	no rank
95.547	32604	Human betaherpesvirus 6B	no rank
94.944	511145	Escherichia coli str. K-12 substr. MG1655	no rank
96.166	10255	Variola virus	no rank
95.375	10632	JC polyomavirus	no rank
94.443	10298	Human alphaherpesvirus 1	no rank
23.421	68416	Woolly monkey hepatitis B virus	no rank
94.661	10407	Hepatitis B virus	no rank
49.444	72197	Human erythrovirus V9	species
96.678	9606	Homo sapiens	species
16.095	1236395	Betapolyomavirus cercopitheci	species
12.529	1891758	Betapolyomavirus secuchlopygerythrus	species
15.499	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17.251	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.606	2163996	Capuchin monkey hepatitis B virus	no rank
