511	0	NA	NA
2877	10255	Variola virus	no rank
838	10298	Human alphaherpesvirus 1	no rank
31	10407	Hepatitis B virus	no rank
67	10632	JC polyomavirus	no rank
51	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
2	1286214	Yellow baboon polyomavirus 2	no rank
2	1634488	Mongoose feces-associated gemycircularvirus c	no rank
2	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1912759	Equus caballus papillomavirus 8	serotype
49794	1958907	Staphylococcus phage Andhra	no rank
8	2004486	Bovine associated gemykibivirus 1	no rank
6	2057942	Pleurochrysis carterae circular virus	species
1075	2108359	Staphylococcus phage CSA13	no rank
5	2576222	Bat gemycircularvirus	no rank
173	2607629	Physalis rugose mosaic virus	no rank
2	2681594	Escherichia phage P2	no rank
3	2785995	ssRNA phage ESE005	no rank
6	2786389	ssRNA phage SRR5466337_3	no rank
18	2786405	ssRNA phage SRR5466369_2	no rank
3	2844583	Gemykibivirus humas3	species
1761	32604	Human betaherpesvirus 6B	no rank
38220	511145	Escherichia coli str. K-12 substr. MG1655	no rank
3	72197	Human erythrovirus V9	species
1252	9606	Homo sapiens	species
