10412	562	Escherichia coli	species
225	9606	Homo sapiens	species
2	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
37	1891763	Betapolyomavirus secuhominis	species
1	1891772	Betapolyomavirus secupacynocephalus	species
1	1977411	Infulavirus If1	species
1	2006158	Betapolyomavirus octipanos	species
2	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
2	2844222	Peduovirus P24E6b	species
3	2844258	Peduovirus magyaro	species
3	2844652	Gihfavirus pelohabitans	species
1	2956280	Peduovirus YPM50	species
1009	3050292	Simplexvirus humanalpha1	species
1327	3050297	Roseolovirus humanbeta6b	species
43	3052189	Erythroparvovirus primate1	species
23	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
1417	3431487	Orthopoxvirus variola	species
