93.396	10798	Human parvovirus B19	no rank
94.157	32604	Human betaherpesvirus 6B	no rank
66.812	511145	Escherichia coli str. K-12 substr. MG1655	no rank
95.155	10255	Variola virus	no rank
93.387	10632	JC polyomavirus	no rank
91.534	10298	Human alphaherpesvirus 1	no rank
20.150	68416	Woolly monkey hepatitis B virus	no rank
92.125	10407	Hepatitis B virus	no rank
36.368	72197	Human erythrovirus V9	species
97.343	9606	Homo sapiens	species
10.633	1236395	Betapolyomavirus cercopitheci	species
10.242	1286214	Yellow baboon polyomavirus 2	no rank
13.126	1236400	Pan troglodytes troglodytes polyomavirus 1	species
16.405	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.910	2163996	Capuchin monkey hepatitis B virus	no rank
