1	0	NA	NA
4101	10255	Variola virus	no rank
3848	10298	Human alphaherpesvirus 1	no rank
76	10407	Hepatitis B virus	no rank
129	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
111	10798	Human parvovirus B19	no rank
4	10868	Escherichia phage If1	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	140410	Peduovirus	genus
5	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1649240	Escherichia phage pro483	no rank
5	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1912759	Equus caballus papillomavirus 8	serotype
19536	1958907	Staphylococcus phage Andhra	no rank
5	2004486	Bovine associated gemykibivirus 1	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
8	2057942	Pleurochrysis carterae circular virus	species
16	2108359	Staphylococcus phage CSA13	no rank
5	2576222	Bat gemycircularvirus	no rank
1	2607629	Physalis rugose mosaic virus	no rank
29	2695847	Escherichia phage ESSI2_ev239	no rank
1	2785995	ssRNA phage ESE005	no rank
1	2786389	ssRNA phage SRR5466337_3	no rank
1	2786405	ssRNA phage SRR5466369_2	no rank
3615	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
19003	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
7	72197	Human erythrovirus V9	species
646	9606	Homo sapiens	species
