31.745	10798	Human parvovirus B19	no rank
30.832	32604	Human betaherpesvirus 6B	no rank
8.800	511145	Escherichia coli str. K-12 substr. MG1655	no rank
30.655	10255	Variola virus	no rank
32.222	10632	JC polyomavirus	no rank
28.358	10298	Human alphaherpesvirus 1	no rank
26.708	10407	Hepatitis B virus	no rank
7.902	72197	Human erythrovirus V9	species
2.486	455649	Vespertiliovirus SkV1CR23x	species
52.883	9606	Homo sapiens	species
2.938	2057942	Pleurochrysis carterae circular virus	species
2.950	650121	Heterocapsa circularisquama DNA virus 01	species
3.055	650121	Heterocapsa circularisquama DNA virus 01	species
2.762	650121	Heterocapsa circularisquama DNA virus 01	species
2.522	2873234	Arceuthobium sichuanense virus 1	species
