391625	0
214651	10255
127425	10298
6	10406
3151	10407
1	10617
5456	10632
14	10679
5877	10798
55	10868
25	1236395
55	1236400
29	1286214
28	1379695
52	140410
11	1508710
9	1508711
2	1508712
4	1552409
38	1588764
3	1592099
1	1604874
111	1608141
1	1629656
406	1634488
111	1649240
350	1673681
17	1685756
1	1685758
1	1685766
2	1685767
2	1747271
34	1762023
1	1874002
30	1891714
42	1891758
19	1891762
2	1891767
56	1912759
1	1922386
9	1922766
14	1922797
1	1925019
15	1941236
29	1958907
7	1985415
661	2004486
116	2004966
1	2035845
18	2049933
4	2050037
729	2057942
2	2058093
4	2107574
34	2108359
66	2163996
1	2175117
1	2303487
1	2315470
1	2419947
1	2480172
11	2557875
556	2576222
34	2582937
23	2584398
77	2681594
4	2681630
1	2695302
3	2695850
8	2736202
1	2758132
1	2785995
224	2786389
452	2786405
2	2793719
1	2813288
8	2816848
17	2844218
17	2844222
14	2844543
248	2844583
2	2848036
1	2849741
4	2861008
3	2903266
29	2939039
2	2992578
2	3050297
1	3052762
169467	32604
10	3432790
1	452475
43	46771
1354448	511145
51	562
1	629735
42	68416
283	72197
2	859651
1	889813
5	947842
4	947843
45128	9606
