4653	562	Escherichia coli	species
63	9606	Homo sapiens	species
3	72197	Human erythrovirus V9	species
14	1891763	Betapolyomavirus secuhominis	species
13	2057942	Pleurochrysis carterae circular virus	species
1488265	2732597	Rosenblumvirus CSA13	species
1	2844258	Peduovirus magyaro	species
1	2845070	Kinglevirus lutadaptatum	species
2245	3050292	Simplexvirus humanalpha1	species
1918	3050297	Roseolovirus humanbeta6b	species
22	3052189	Erythroparvovirus primate1	species
7	3431302	Orthohepadnavirus hominoidei	species
797	3431487	Orthopoxvirus variola	species
2	3432500	Sobemovirus PHYRMV	species
