42.983	10798	Human parvovirus B19	no rank
48.935	32604	Human betaherpesvirus 6B	no rank
15.116	511145	Escherichia coli str. K-12 substr. MG1655	no rank
48.586	10255	Variola virus	no rank
45.186	10632	JC polyomavirus	no rank
3.150	12450	Saccharomyces cerevisiae killer virus M1	species
43.630	10298	Human alphaherpesvirus 1	no rank
41.549	10407	Hepatitis B virus	no rank
6.737	72197	Human erythrovirus V9	species
75.618	9606	Homo sapiens	species
2.775	650121	Heterocapsa circularisquama DNA virus 01	species
4.875	2163996	Capuchin monkey hepatitis B virus	no rank
3.935	273356	Iaco virus	no rank
2.868	1138490	Cachoeira Porteira virus	no rank
2.869	650121	Heterocapsa circularisquama DNA virus 01	species
