6946	562	Escherichia coli	species
95	9606	Homo sapiens	species
7	72197	Human erythrovirus V9	species
30	1891763	Betapolyomavirus secuhominis	species
1	2006158	Betapolyomavirus octipanos	species
8	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
2231935	2732597	Rosenblumvirus CSA13	species
1	2844218	Peduovirus P22H4	species
3519	3050292	Simplexvirus humanalpha1	species
2902	3050297	Roseolovirus humanbeta6b	species
36	3052189	Erythroparvovirus primate1	species
17	3431302	Orthohepadnavirus hominoidei	species
1223	3431487	Orthopoxvirus variola	species
