87.008	10798	Human parvovirus B19	no rank
87.398	32604	Human betaherpesvirus 6B	no rank
66.812	511145	Escherichia coli str. K-12 substr. MG1655	no rank
90.392	10255	Variola virus	no rank
87.640	10632	JC polyomavirus	no rank
76.570	10298	Human alphaherpesvirus 1	no rank
10.782	68416	Woolly monkey hepatitis B virus	no rank
84.315	10407	Hepatitis B virus	no rank
24.779	72197	Human erythrovirus V9	species
97.391	9606	Homo sapiens	species
7.949	1891758	Betapolyomavirus secuchlopygerythrus	species
7.909	1286214	Yellow baboon polyomavirus 2	no rank
9.511	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10.522	1762023	Pan troglodytes verus polyomavirus 8	no rank
13.776	2163996	Capuchin monkey hepatitis B virus	no rank
