120418	0
16362	10255
4600	10298
2	10406
145	10407
322	10632
3	10679
385	10798
10	10868
3	1236400
1	1286214
1	1379695
7	140410
1	1508710
1	1508711
2	1552409
10	1588764
21	1649240
1	1673681
1	1685756
2	1762023
1	1798085
1	1871631
1	1891714
6	1891758
5	1891762
1	1891773
4	1912759
64	1941236
15	2004486
26	2004966
1	2014586
104	2057942
2	2058093
6	2163996
1	2303487
57	2576222
4	2582937
1	2584398
13	2681594
2	2736202
33	2786389
62	2786405
2	2844218
2	2844222
21	2844543
14	2844583
6	2939039
1	2992578
64	3050297
10406	32604
1	35269
1	440266
1	452475
2	46771
226012	511145
7	562
6	68416
22	72197
1	859651
7538	9606
